sideout,break,win_or_lose
0.41,0.55,lose
0.3,0.3,lose
0.67,0.75,win
0.29,0.33,lose
0.5,0.44,lose
0.48,0.48,lose
0.5,0.31,lose
0.53,0.55,win
0.58,0.7,win
0.3,0.65,lose
0.47,0.67,win
0.19,0.56,lose
0.59,0.55,win
0.4,0.77,win
0.35,0.47,lose
0.5,0.73,win
0.41,0.55,lose
0.29,0.62,lose
0.69,0.57,win
0.39,0.7,win
0.6,0.45,win
0.18,0.2,lose
0.41,0.52,lose
